Estado,Cantidad de sismos,
Oaxaca,23615,
Guerrero,11732,
Chiapas,3387,
Veracruz de Ignacio de la Llave,2415,
Michoacán de Ocampo,1628,
Jalisco,1269,
Puebla,556,
Nuevo León,355,
Chihuahua,340,
Hidalgo,329,
México,285,
Distrito Federal,115,
Morelos,97,
Tabasco,81,
San Luis Potosí,65,
Tamaulipas,64,
Durango,62,
Sinaloa,37,
Aguascalientes,33,
Coahuila de Zaragoza,30,
Guanajuato,27,
Zacatecas,25,
Tlaxcala,19,
Querétaro,17,
Campeche,2,
