,Estado,Cantidad de sismos
0,Oaxaca,23615
1,Guerrero,11732
2,Chiapas,3387
3,Veracruz de Ignacio de la Llave,2415
4,Michoacán de Ocampo,1628
5,Jalisco,1269
6,Puebla,556
7,Nuevo León,355
8,Chihuahua,340
9,Hidalgo,329
10,México,285
11,Distrito Federal,115
12,Morelos,97
13,Tabasco,81
14,San Luis Potosí,65
15,Tamaulipas,64
16,Durango,62
17,Sinaloa,37
18,Aguascalientes,33
19,Coahuila de Zaragoza,30
20,Guanajuato,27
21,Zacatecas,25
22,Tlaxcala,19
23,Querétaro,17
24,Campeche,2
